n,k,p,Experimental,Analítico
3,1,0.5,0.0,0.875
3,1,0.8,1.0,0.992
3,1,0.5,1.0,0.875
3,1,0.8,1.0,0.992
3,3,0.5,0.0,0.125
3,3,0.8,1.0,0.5120000000000001
5,1,0.5,1.0,0.96875
5,1,0.8,1.0,0.99968
5,2,0.5,1.0,0.8125
5,2,0.8,1.0,0.99328
5,5,0.5,0.0,0.03125
5,5,0.8,0.0,0.3276800000000001
10,1,0.5,1.0,0.9990234375
10,1,0.8,1.0,0.9999998976
10,5,0.5,0.0,0.623046875
10,5,0.8,1.0,0.9936306176
10,10,0.5,0.0,0.0009765625
10,10,0.8,0.0,0.10737418240000006
